Block List v3,COUNTA of Block List v3
"""offshoreapprenticeheadphone.com"",",1
"""ofleafeona.com"",",1
"""ofr.dealharbors.com"",",1
"""ofultudeeptoar.net"",",1
"""oixemut.click"",",1
"""ojrq.net"",",1
"""okraedge.digital"",",1
"""okxviet.com"",",1
"""olomonautcatho.info"",",1
"""omdtna.blogspot.com"",",1
"""omegaadblock.net"",",10
"""omegablocker.pro"",",2
"""omelettecrippledemployee.com"",",1
"""omg.adult"",",1
"""omg.makesmestronger.com"",",1
"""omgtds.com"",",1
"""omitpollenending.com"",",1
"""omklefkior.com"",",1
"""omzal.com"",",1
"""onandeggsis.com"",",1
"""onclickalgo.com"",",1
"""onclickclear.com"",",1
"""oncomesterin.shop"",",1
"""one.exness-track.com"",",1
"""one.exnesstrack.org"",",1
"""oneadvupfordesign.com"",",1
"""onefoldonefoldpitched.com"",",1
"""onemboaran.com"",",2
"""onenomadtstore.com"",",1
"""onesuns.com"",",1
"""onetrackon.com"",",1
"""onevenadvllc.com"",",1
"""onevenadvnow.com"",",1
"""ongoingverdictparalyzed.com"",",2
"""onolmauntixa.click"",",1
"""ontosocietyweary.com"",",1
"""oodruhoufouzair.com"",",1
"""oojaishaibak.net"",",2
"""ookaudeestacmow.com"",",1
"""ookroush.com"",",2
"""oomsauleertoa.net"",",1
"""oovaufty.com"",",2
"""openerkey.com"",",2
"""openingmetabound.com"",",1
"""openskyventure.com"",",1
"""operativeperemptory.com"",",1
"""operofthewoodan.com"",",1
"""opparasecton.com"",",1
"""opponenteaster.com"",",1
"""oppressivethorn.com"",",1
"""opticave.com"",",1
"""optvz.com"",",1
"""orantesjonnock.shop"",",1
"""oranum.com"",",1
"""orbedxi.top"",",1
"""ordinarilycomedyunload.com"",",1
"""oreita.com"",",1
"""organiccopiedtranquilizer.com"",",1
"""orgotitedu.info"",",2
"""orkey.duperysitcom.shop"",",1
"""orlowedonhisdhilt.info"",",1
"""ororo.tv"",",1
"""orvar-mza.com"",",1
"""orwqv.withmefeyauknaly.com"",",1
"""os.goshbel.top"",",1
"""osbet.com"",",1
"""ostensiblecompetitive.com"",",1
"""otorwardsoffhdgat.com"",",1
"""otterwoodlandobedient.com"",",1
"""oudsutch.com"",",2
"""ouknowsaidthea.info"",",2
"""ounceanalogous.com"",",1
"""oundhertobeconsist.org"",",1
"""ounoaksivoutsim.net"",",1
"""ouranosoncet.top"",",1
"""ourdesperate.com"",",1
"""ournicejournal.com"",",1
"""ourtshipanditlas.info"",",2
"""outdilateinterrupt.com"",",1
"""outdoeslegacy.uno"",",1
"""outlookabsorb.com"",",3
"""outoctillerytor.com"",",1
"""outpagefitroot.shop"",",1
"""outpiperibbers.website"",",1
"""outrotomr.com"",",1
"""outshrillvaguestcitydom.com"",",2
"""outsooptokrairs.com"",",1
"""outwingullom.com"",",1
"""ovardu.com"",",2
"""overheatusa.com"",",1
"""overlookrapt.com"",",1
"""overratedlively.com"",",1
"""overwhelmcontractorlibraries.com"",",1
"""overwhelmfarrier.com"",",1
"""owejper.icu"",",1
"""owingsorthealthy.com"",",1
"""owrkwilxbw.com"",",1
"""oyo4d.com"",",1
"""oyykq.aluationiamcur.com"",",1
"""oz.works"",",4
"""ozeg.cfd"",",1
"""ozyetai.cfd"",",2
"""p.a64x.com"",",1
"""p.alltopjournal.com"",",1
"""p.jwalf.com"",",2
"""p.ktbch.cloud"",",1
"""p.oceansaver.in"",",1
"""p.rapolok.com"",",1
"""p.totalniceposts.com"",",1
"""p.totaltopwords.com"",",1
"""p.ygamey.com"",",1
"""p17596.nonotro.name"",",1
"""p2pb2b.com"",",2
"""p2yn.com"",",1
"""p34ad5s.voguelift.biz"",",1
"""packageeyeball.com"",",1
"""page.strtgic.com"",",2
"""pages.etoro.com"",",1
"""pages.lazada.com.ph"",",1
"""paid.outbrain.com"",",1
"""paikoasa.tv"",",1
"""painsdire.com"",",1
"""paizeestawumee.net"",",1
"""paizowheefash.net"",",1
"""palmautopsy.space"",",1
"""pampervacancyrate.com"",",1
"""panalobet02.com"",",1
"""panalowin03.com"",",1
"""parachutegustheory.com"",",1
"""paradiseannouncingnow.com"",",1
"""paranoiaantiquarianstraightened.com"",",1
"""parkingridiculous.com"",",1
"""parknould.top"",",1
"""participateconsequences.com"",",2
"""participationwhitehandwriting.com"",",1
"""partner.pixartprinting.fr"",",1
"""partner.vpnatlas.com"",",1
"""partnerbcgame.com"",",2
"""partsfroveil.com"",",1
"""paseosamrit.top"",",1
"""passagessixtyseeing.com"",",2
"""pastjauntychinese.com"",",2
"""pathsectorostentatious.com"",",2
"""pattentopheticunsolemnly.com"",",1
"""paychat.fuse-cloud.com"",",3
"""pb.mobshark.net"",",2
"""pb.noetickavass.top"",",1
"""pc.espinelaerily.click"",",1
"""pcchecker.checkthisplayer4free.info"",",2
"""pdf2docs.com"",",1
"""pdtrax.g2afse.com"",",1
"""pe.nomoigriding.shop"",",1
"""peacetag.com"",",1
"""peachywaspish.com"",",2
"""peak-gear.com"",",1
"""peakchewing.com"",",1
"""peanutrefusesplit.com"",",1
"""pearshirt.online"",",1
"""peccavicastano.top"",",1
"""pecialukizeias.info"",",1
"""peech2eecha.com"",",1
"""peeksdragoncontinually.com"",",1
"""pekroace.net"",",1
"""pelisplay.io"",",1
"""penniesstrigil.shop"",",1
"""pentoicramped.top"",",1
"""penultwilding.guru"",",2
"""peppermintinstructdumbest.com"",",1
"""pepssie.com"",",1
"""peracidcooler.life"",",1
"""performcompletelyfreeinfo-product.info"",",1
"""performrecentmostinfo-product.info"",",1
"""perimeterridesnatch.com"",",1
"""permissivegrimlychore.com"",",2
"""permitwarmer.com"",",1
"""perpetualcod.com"",",1
"""personalizedtab.com"",",3
"""perspectiveunderstandingslammed.com"",",1
"""perverseunsuccessful.com"",",1
"""pestholy.com"",",1
"""petendereruk.com"",",1
"""peuru.com"",",1
"""pf.towninks.to"",",1
"""pf.towninks.top"",",1
"""pg.brujoshooch.shop"",",1
"""pg.tokenedzorille.top"",",1
"""ph-go.kelkoogroup.net"",",1
"""phantomlevel.com"",",1
"""phenomenonwhilstsleek.com"",",1
"""phl63.com"",",1
"""phoabouk.net"",",1
"""phoenixmedia.scaletrk.com"",",2
"""phoneboothsabledomesticated.com"",",1
"""photofuturecrappy.com"",",1
"""phoussaizupsam.net"",",1
"""phudsumipakr.net"",",1
"""phumpauk.com"",",1
"""physicaldetermine.com"",",2
"""pi.emmoveshaula.top"",",1
"""pianoapps.com"",",1
"""picaroonedpardieuvariolate.com"",",1
"""pickmysearch.com"",",1
"""pigmysicana.space"",",1
"""pigsflintconfidentiality.com"",",1
"""pigwidgeontablermackles.com"",",1
"""piledchinpitiful.com"",",1
"""pinchingoverridemargin.com"",",2
"""pinkmedia.o18.click"",",1
"""pionevia.com"",",1
"""pionex.com"",",1
"""pivonoms.net"",",1
"""pixeltrey.com"",",3
"""pk910324e.com"",",1
"""pkaaa.extensionplay.com"",",1
"""pl.calchassilvans.top"",",1
"""planesturkey.online"",",1
"""planetconstituent.com"",",1
"""plannersavour.com"",",1
"""plantastictab.com"",",1
"""plastleislike.com"",",1
"""play-lustgoddess.com"",",1
"""play1ad.shop"",",1
"""playdigo.gotrackier.com"",",2
"""playerhq.co"",",1
"""playerstrivefascinated.com"",",1
"""playhawked.com"",",1
"""playinfinite.org"",",1
"""playingoutfitprofile.com"",",1
"""playlust-goddess.com"",",1
"""playpalooza.net"",",1
"""playvideoclub.com"",",2
"""plinksplanet.com"",",3
"""plus.affflow.com"",",1
"""plus.tubroaffs.org"",",1
"""plyer.saicedevours.top"",",1
"""po1.today"",",1
"""po8.cash"",",1
"""poajaupsee.com"",",1
"""poawooptugroo.com"",",2
"""pock99.com"",",1
"""pocketoption.com"",",2
"""podcasts.voxeus.com"",",1
"""podefr.net"",",2
"""poinct.com"",",1
"""pointblank-zepetto.github.io"",",1
"""politicallypotentgentle.com"",",1
"""politicalname.com"",",1
"""polyh-nce.com"",",1
"""pomegranateheroin.com"",",1
"""pomeloraev.xyz"",",1
"""pompoussqueal.com"",",1
"""ponierpeewees.digital"",",1
"""poolapartmentablative.com"",",1
"""poorlystepmotherresolute.com"",",1
"""pop.rtbadserv.com"",",1
"""popdemission.com"",",1
"""popmyads.com"",",1
"""poppycancer.com"",",1
"""popularhitech.com"",",1
"""popularitydecoctioncalled.com"",",1
"""popupblocker-download.com"",",9
"""popupblocker-gold.com"",",1
"""popupblockergold.pro"",",1
"""popupblockernow.com"",",3
"""porcelainprivatelybrush.com"",",1
"""positivedistantstale.com"",",1
"""postback1win.com"",",1
"""potatopies.site"",",1
"""potentiallyinnocent.com"",",1
"""potentiallypantsreseptivereseptive.com"",",1
"""potsaglu.net"",",1
"""potskolu.net"",",1
"""poundabbreviation.com"",",1
"""poundswarden.com"",",1
"""powerfulfreelance.com"",",1
"""powerpushtraffic.site"",",1
"""powerusefullyjinx.com"",",1
"""pp.beeperstkt.top"",",1
"""pq.livierdouc.top"",",1
"""practicalframingfiddle.com"",",1
"""prayercertificatecompletion.com"",",1
"""prayersobsoletededuce.com"",",1
"""praystakeinstinct.com"",",1
"""precedenowadaysbarbecue.com"",",1
"""predictiondisplay.com"",",2
"""predonateunretardedoverawes.com"",",1
"""prematuregrumpyunhappy.com"",",1
"""preparationtrialholding.com"",",1
"""prerogativeauxiliary.com"",",1
"""prerogativeslob.com"",",2
"""presentationbishop.com"",",1
"""preshowstophwhillikins.com"",",1
"""presidentialprism.com"",",1
"""presidentialtumble.com"",",1
"""press-continue.4k7kca7aj0s4.top"",",1
"""press-continue.564a5a0rut08.top"",",1
"""press-continue.fffeg81ett1s.top"",",1
"""presumablyconfound.com"",",2
"""pretty-girls-nearby.com"",",1
"""prevailinsolence.com"",",3
"""prevalentpotsrice.com"",",1
"""previzebewray.top"",",1
"""prf.hn"",",1
"""prfwhite.com"",",1
"""primecinemaapp.com"",",1
"""princesinistervirus.com"",",2
"""principaldingdecadence.com"",",1
"""prioritycucumbers.com"",",1
"""privacy-master.com"",",1
"""privateleaflet.com"",",1
"""privilegest.com"",",2
"""prltmz.com"",",1
"""pro.finalice.net"",",1
"""pro.nettrafficeasy.co"",",1
"""pro.redaffil.com"",",1
"""pro.roundflow.net"",",1
"""proclamationgumadvocate.com"",",1
"""producesdiminishhardworking.com"",",1
"""proetusvatmanaspirers.com"",",2
"""profferzpge.art"",",2
"""proffinternet2023.blogspot.com"",",1
"""profileeye.com"",",2
"""profileoffencewithdraw.com"",",1
"""profita.g2afse.com"",",1
"""profitablecpmgate.com"",",1
"""profitablegatecpm.com"",",3
"""profitablegatetocontent.com"",",2
"""projectspropose.com"",",1
"""prom-gg.com"",",1
"""promo.20bet.partners"",",1
"""promsaviour.com"",",1
"""proper99.com"",",1
"""properlycrumple.com"",",1
"""propertyvisitor.online"",",3
"""prough-veridated.icu"",",1
"""proustitenoncreditenduring.com"",",2
"""prpops.com"",",1
"""ps.popcash.net"",",1
"""psedregn.net"",",1
"""psimpuphoako.com"",",1
"""psoapoussurvey.top"",",1
"""psogaphortauk.com"",",1
"""psoroumukr.com"",",1
"""ptaurtaw.net"",",1
"""ptugnins.net"",",1
"""ptugnoaw.net"",",1
"""publisher.linkvertise.com"",",1
"""publisherperformancewatery.com"",",1
"""publisherride.com"",",1
"""puchophosurvey.space"",",1
"""puddleincidentally.com"",",1
"""pullovereugenemistletoe.com"",",1
"""pulseadnetwork.com"",",1
"""pumpedwombat.net"",",2
"""punctuationceiling.com"",",1
"""pupilorgansmad.com"",",1
"""pureperfectapps.monster"",",1
"""purifybaptism.guru"",",1
"""purposeolivebathtub.com"",",1
"""purrfect-tab.netlify.app"",",1
"""pursic.click"",",1
"""pursuingnamesaketub.com"",",1
"""pursuitcharlesbaker.com"",",2
"""push-gbijbjb-6669.boustahe.com"",",1
"""putrefyvarioushumorous.com"",",1
"""pw.amesacepignet.top"",",1
"""pw.avowsbethorn.top"",",2
"""pw.untightchronos.shop"",",1
"""px.bemoultzaniah.top"",",1
"""px.longtilty.top"",",1
"""px.skiechottar.shop"",",1
"""pxtrkr.com"",",1
"""py.chukkartungos.com"",",1
"""pzrgm.rdtk.io"",",1
"""q.baect.com"",",1
"""q.totalniceposts.com"",",1
"""q.totaltopwords.com"",",2
"""qb.archyrostrum.click"",",1
"""qd.teetingimmis.top"",",1
"""qec.gleetchisurvey.top"",",1
"""qeoj.qazrvoyayvjwo.top"",",1
"""qk.choleeurosome.cyou"",",1
"""ql.mabyermarsi.top"",",1
"""qn.spurnwinemay.top"",",1
"""qnyrvjoskl.cloud"",",1
"""qoiek8kk.cfd"",",1
"""qrprobopassor.com"",",1
"""qslpgpwkf8kgz.kepfoipnjw.sbs"",",1
"""qu.fondishshiloh.top"",",1
"""qualifyundeniable.com"",",1
"""qualityadverse.com"",",1
"""quarrelsomefeel.com"",",1
"""questioningsanctifypuberty.com"",",1
"""quickerapparently.com"",",2
"""quip.mxgovtjob.in"",",1
"""quiz.theliven.com"",",1
"""quolism.click"",",1
"""qwikln.com"",",1
"""qwsdefg.shop"",",1
"""qxdownload.com"",",1
"""qy.achaqueotkon.shop"",",1
"""qy.boxwoodfix.click"",",1
"""qzzj.qyromjlyvzymz.top"",",1
"""r-eu.tsyndicate.com"",",1
"""r.alltopjournal.com"",",1
"""r.brandreward.com"",",1
"""r.go2offer-1.com"",",1
"""r.hooliganapps.com"",",1
"""r.mrdzuibek.com"",",3
"""r.pssy.xyz"",",1
"""r.secprf.com"",",3
"""r.suptraf.com"",",3
"""r.sxlflt.com"",",1
"""r.thebrowsergame.com"",",1
"""r.totalniceposts.com"",",1
"""r.trasupr.com"",",1
"""r.wholewownews.com"",",1
"""rackheartilyslender.com"",",1
"""radargoats.com"",",2
"""radshedmisrepu.info"",",1
"""raintab.com"",",1
"""rainydayapps.com"",",1
"""rajinimandram.org"",",1
"""rallantynethebra.com"",",1
"""rampmention.com"",",1
"""ranchsatin.com"",",2
"""random-affiliate.atimaze.com"",",1
"""randomassertiveacacia.com"",",1
"""raneeptaid.net"",",1
"""rankjerryrounion.com"",",12
"""rankonefoldonefold.com"",",1
"""raok.rjqzljvlbrkbv.top"",",1
"""rapturemeddle.com"",",1
"""rashcolonizeexpand.com"",",1
"""rasteos.online"",",1
"""raunoaptotoaw.com"",",1
"""rawboneixs.click"",",1
"""rby63.com"",",1
"""rcraveoisanikc.com"",",1
"""rcuacroossonec.com.ua"",",1
"""rdr-track.com"",",1
"""rdrsec.com"",",1
"""rdtk.chromnius-secure.com"",",1
"""read-the-message.com"",",1
"""read-the-notification.com"",",1
"""readerduckreflected.com"",",1
"""readintegralsplit.com"",",1
"""readyblossomsuccesses.com"",",2
"""realkinitcenter.com"",",1
"""reallyindependencehated.com"",",1
"""realmadridnews.github.io"",",1
"""realxavounow.com"",",1
"""reamsanswere.org"",",1
"""reasonable-source.com"",",1
"""reasoningarcherassuage.com"",",1
"""rebatesyielden.top"",",1
"""rebuckscoudent.com"",",1
"""recchedolcino.top"",",1
"""recentlydelegate.com"",",1
"""recklessaffluent.com"",",1
"""reclod.com"",",1
"""recode.pw"",",1
"""recognisetorchfreeway.com"",",1
"""reconstructcomparison.com"",",1
"""record.secure.acraffiliates.com"",",1
"""recruitburp.com"",",1
"""recruitcashier.com"",",1
"""red.forexpeacearmy.com"",",3
"""redaredcopita.life"",",1
"""redirect-gg.com"",",1
"""redirect-vulkanvegas.com"",",1
"""redirect12.com"",",1
"""redirects.tradedoubler.com"",",1
"""redirspinner.com"",",1
"""redwingmagazine.com"",",1
"""refershaunting.com"",",1
"""referwhimperceasless.com"",",2
"""reffpa.com"",",1
"""refpa.top"",",1
"""refpa07377.com"",",1
"""refpa1364493.top"",",1
"""refpa28631.top"",",1
"""refpa32010.com"",",1
"""refpa3219049.top"",",1
"""refpa426945.one"",",1
"""refpa6365649.top"",",1
"""refpabmflm.space"",",1
"""refpamjeql.top"",",2
"""refpaucqkl.top"",",1
"""refrigeratespinsterreins.com"",",1
"""refundsreisner.life"",",1
"""refuseddissolveduniversity.com"",",1
"""regardviolas.shop"",",1
"""regbizz.com"",",1
"""regiancedrator.com"",",2
"""register.blissfulltimes.com"",",1
"""register.dontra.net"",",1
"""register.eurela.net"",",1
"""register.greygrid.net"",",1
"""register.havenwin.com"",",1
"""register.jumpermedia.net"",",1
"""register.maliglobal.com"",",1
"""register.malispace.com"",",1
"""register.marvelbliss.com"",",1
"""register.sirennnow.com"",",1
"""register.somscar.com"",",1
"""regretshansom.shop"",",1
"""rehavim.com"",",1
"""reksaitesurvey.space"",",1
"""relafos.com"",",2
"""relativeballoons.com"",",1
"""relaycommodity.com"",",1
"""reliableceaseswat.com"",",1
"""reliablemore.com"",",1
"""relievedgeoff.com"",",1
"""reluctancefleck.com"",",1
"""reluctantlysolve.com"",",1
"""remaincall.com"",",1
"""remotelymanhoodongoing.com"",",1
"""remparleyfaining.icu"",",1
"""render.geozo.com"",",1
"""rentalrebuild.com"",",1
"""replacestuntissue.com"",",3
"""replynasal.com"",",1
"""repositiate.com"",",1
"""repositiate.net"",",1
"""reppkvassesvisited.com"",",1
"""representhostilemedia.com"",",1
"""reputerstoccuses.com"",",1
"""reqdfit.com"",",1
"""rerpartmentm.info"",",1
"""res.coolsearches.com"",",1
"""resentfulelsewherethoroughfare.com"",",1
"""resharekobolds.top"",",1
"""reshesswagers.shop"",",1
"""residentialforestssights.com"",",2
"""resionsfrester.com"",",1
"""resourceisabellareligious.com"",",1
"""resourcesnotorietydr.com"",",1
"""retardpreparationsalways.com"",",1
"""retemssolutio.shop"",",1
"""reticencecarefully.com"",",2
"""retortedattendnovel.com"",",1
"""retrocarcover.com"",",1
"""retrosunset.net"",",1
"""retryngs.com"",",1
"""revcontent.network"",",1
"""revolvemockerycopper.com"",",5
"""revsolder.com"",",1
"""rewardarium.com"",",1
"""reyeshehadtwobri.com"",",1
"""rganization.info"",",1
"""rhoeomanid.space"",",1
"""ri.uvaniteeparchy.top"",",1
"""ride-lid.com"",",2
"""riflesurfing.xyz"",",1
"""ringerbaseballsilk.com"",",1
"""ringersidewaysapiece.com"",",1
"""riperfienwa.com"",",1
"""rivatedqualizebruisi.info"",",1
"""rjjxk.adsbtrk.com"",",1
"""rk.husbandamowt.shop"",",1
"""rletcloaksandth.com"",",1
"""rmeosl4s.pro"",",1
"""rndskittytor.com"",",5
"""roamparadeexpel.com"",",1
"""roastoup.com"",",3
"""robberysordid.com"",",1
"""robingrhason.top"",",1
"""rockdriller.top"",",2
"""rodrergi.com"",",1
"""roe.ero-labs.plus"",",1
"""rol.tadsbelver.com"",",2
"""roleplay.jerkmate.net"",",1
"""rollobscurewoke.com"",",2
"""rolltrk4.com"",",1
"""rookiewhiskey.com"",",1
"""rooptawu.net"",",1
"""roosterbelime.shop"",",1
"""roudoduor.com"",",1
"""roughseaside.com"",",1
"""rouhavenever.com"",",1
"""rousedaudacity.com"",",1
"""routes.name"",",1
"""roverng.trckqq.com"",",1
"""rovno.xyz"",",1
"""rowingzipper.com"",",1
"""royalchin.com"",",1
"""rq.pitsawsguayabi.top"",",1
"""rqqlj.canopusacrux.com"",",1
"""rr.tracker.mobiletracking.ru"",",1
"""rr1---sn-25ge7nzz.googlevideo.com"",",1
"""rr1---sn-hoa7kn76.googlevideo.com"",",1
"""rr1---sn-hq2gph5-jb3z.googlevideo.com"",",1
"""rr1---sn-jvhja5g3-hoak.googlevideo.com"",",1
"""rr1---sn-jvhja5g3-hoaz.googlevideo.com"",",1
"""rr1---sn-jvhja5g3-pavl.googlevideo.com"",",1
"""rr1---sn-npoeenly.googlevideo.com"",",1
"""rr1---sn-o3o-qxa6.googlevideo.com"",",1
"""rr2---sn-2aqu-jxcd.googlevideo.com"",",1
"""rr2---sn-2uuxa3vh-jb3ly.googlevideo.com="",",1
"""rr2---sn-4g5lznl7.googlevideo.com"",",1
"""rr2---sn-hoa7kn76.googlevideo.com"",",1
"""rr3---sn-hc57enee.googlevideo.com"",",1
"""rr3---sn-npoe7ner.googlevideo.com"",",1
"""rr3---sn-npoldn7s.googlevideo.com"",",1
"""rr4---sn-2uja-3ipez.googlevideo.com"",",1
"""rr4---sn-4wg7ln7k.googlevideo.com"",",1
"""rr4---sn-qxa7sn7r.googlevideo.com"",",1
"""rr5---sn-ap90pquxaxjvh-ocvl.googlevideo.com"",",1
"""rr7---sn-2aqu-hoasd.googlevideo.com"",",1
"""rs.parvismacer.click"",",1
"""rs.snobismlogium.shop"",",1
"""rsud.tabalongkab.go.id"",",1
"""rt.vowelsembind.click"",",1
"""rtb.trackingtraffo.com"",",1
"""rtbbhub.com"",",1
"""rtbbpowaq.com"",",1
"""rtmladcenter.com"",",1
"""rubyforcedprovidence.com"",",2
"""rucrv.dwhitdoedsrag.org"",",1
"""ruefuluphill.com"",",1
"""runative-syndicate.com"",",1
"""runoperagx.com"",",1
"""russellseemslept.com"",",4
"""rv.hapteraaquench.click"",",1
"""rvadzfgg.cfd"",",1
"""rwqewpuny.net"",",1
"""rx.gpka.homes"",",1
"""ry.thaisupdraft.shop"",",1
"""rzjq.rwwmbymaezljq.top"",",1
"""s.alltopjournal.com"",",1
"""s.baect.com"",",1
"""s.blacklinknows.link"",",1
"""s.click.aliexpress.com"",",1
"""s.dxzvw.com"",",1
"""s.magsrv.com"",",1
"""s.optnx.com"",",13
"""s.optzsrv.com"",",1
"""s.totaltopwords.com"",",1
"""s.viibkthk.com"",",1
"""s.viiequgl.com"",",1
"""s.viiforum.com"",",2
"""s.viirkagt.com"",",1
"""s.viivqjsj.com"",",1
"""s.viiwgrhk.com"",",1
"""s.viiwnvth.com"",",1
"""s.viizumys.com"",",1
"""s.worldbeststories.com"",",1
"""s0cool.net"",",1
"""s2stracking.g2afse.com"",",1
"""s5h78i90qw.world"",",1
"""sa.pungabuaze.click"",",1
"""sackbarngroups.com"",",1
"""saddlecooperation.com"",",1
"""safe-surfers.com"",",2
"""safelyaffirminexperienced.com"",",1
"""safex.vip"",",1
"""saigopooramee.net"",",1
"""sailfishs.com"",",1
"""salivamenupremise.com"",",1
"""saltconfectionery.com"",",1
"""saltsjoggle.com"",",1
"""salvorundone.top"",",1
"""sanaall001.com"",",1
"""sanctifylensimperfect.com"",",1
"""sanseemp.com"",",1
"""sapfailedfelon.com"",",1
"""sapsobughoatch.net"",",2
"""sarcasmadvisor.com"",",1
"""saumeechoa.com"",",1
"""sauqh.polluxcastor.top"",",1
"""savagelylizard.com"",",1
"""savecopperapp.monster"",",1
"""saveglobalapps.monster"",",1
"""saveperfectapp.monster"",",1
"""savinist.com"",",1
"""savourethicalmercury.com"",",1
"""sawsncud.com"",",1
"""saxophonefrontier.com"",",1
"""sb.carfulsdiddles.top"",",1
"""sb.coragedolisie.top"",",1
"""sb.rowlandpodogyn.shop"",",1
"""sc.findtruman.io"",",1
"""scabbedbreeder.click"",",1
"""scaleshustleprice.com"",",1
"""scanprod.site"",",1
"""scaredframe.com"",",1
"""schington.com"",",1
"""scholarkeyboarddoom.com"",",1
"""scholarsquadronanoitmentanoitment.com"",",1
"""scivcenter.com"",",1
"""scootermonkmortify.com"",",1
"""scouthsbidpai.top"",",1
"""sd8.blacklinknowss.co"",",1
"""search.lattor.com"",",1
"""search.searchifyy.online"",",1
"""searchthatweb.com"",",2
"""seatedparanoiaenslave.com"",",3
"""secondquaver.com"",",1
"""secrednaph.com"",",2
"""secretivelimpfraudulent.com"",",1
"""secure-online-browsing.com"",",5
"""secure.insta-luck.net"",",1
"""secure.instantgreenapp.com"",",1
"""secure.stackpr0fit.com"",",1
"""securewponline.com"",",1
"""securysearchpro.com"",",1
"""sedatingnews.com"",",2
"""seetheclick.icu"",",1
"""selectdisgraceful.com"",",1
"""selectioncarnivalrig.com"",",1
"""selectthrow.com"",",1
"""selymer-sperts.com"",",1
"""semasu.net"",",1
"""semifunctional.skin"",",1
"""sendfiles.xyz"",",1
"""sentineladblocker.com"",",3
"""sep0510.rednewly.com"",",1
"""serialembezzlementlouisa.com"",",1
"""seriocotwin.top"",",1
"""serpclix.com"",",1
"""serve.myemachine.com"",",1
"""servehub.info"",",1
"""server.cpmstar.com"",",1
"""sethiteblindly.guru"",",1
"""sevenpronounced.com"",",1
"""severeforhedidn.info"",",1
"""sewersneaky.com"",",2
"""sexfamilysim.net"",",1
"""sf.herbletsaulge.top"",",1
"""sg.barines.click"",",1
"""sg.joasio.click"",",1
"""sg.pantsinsieshts.click"",",1
"""sg.pieafset.click"",",1
"""sg.rapdmnters.click"",",1
"""sg.sslwwndings.click"",",2
"""sg.swtchrules.click"",",1
"""sh.fb900.com"",",1
"""shadesincreasingcontents.com"",",1
"""shadyobscene.com"",",1
"""shaftheadstonetopmost.com"",",1
"""shaikartaigrouh.com"",",1
"""shainsie.com"",",1
"""shamtick.com"",",1
"""shapedcongest.com"",",2
"""sharefast.monster"",",1
"""shatterconceal.com"",",1
"""shauhoakoche.xyz"",",1
"""sheedsoarsigeeh.com"",",1
"""sheerdoum.com"",",1
"""sheetvibe.com"",",2
"""shenci201.online"",",1
"""shgotoredp.com"",",4
"""shhchack.digital"",",1
"""shifthare.com"",",1
"""shindleabv.shop"",",1
"""shipseaimpish.com"",",1
"""shipwreckclassmate.com"",",1
"""shitcheksauh.net"",",1
"""shogamoofilx.click"",",1
"""shonetransmittedfaces.com"",",1
"""shoociftorgails.net"",",1
"""shotgunchancecruel.com"",",1
"""shouldthinkhim.com"",",1
"""shoumpaftaltibs.com"",",1
"""shovedhannah.com"",",1
"""showedprovisional.com"",",1
"""shpee.eco"",",1
"""shredvealdone.com"",",2
"""shrinkearn.com"",",1
"""shulugoo.net"",",1
"""sidneyfandrade.com"",",1
"""signamentswithd.com"",",2
"""silvaemegmho.shop"",",1
"""simplefx.unilink.io"",",1
"""simplisync-solutions.com"",",1
"""simplisync.gotrackier.com"",",2
"""sin.creativecdn.com"",",1
"""singlwirre.click"",",1
"""sitesaver.net"",",1
"""sixassertive.com"",",1
"""skatingbelonged.com"",",1
"""skinnycrawlinglax.com"",",1
"""skinnynovembertackle.com"",",1
"""skipdissatisfactionengland.com"",",1
"""skpi.iainptk.ac.id"",",1
"""skydkxua.geniusmediaride.com"",",1
"""skyflyors.com"",",1
"""skylindo.com"",",1
"""skyscanner.pxf.io"",",1
"""slabreasonablyportions.com"",",2
"""slammedinstructiondisc.com"",",1
"""slangback.com"",",1
"""slangscornful.com"",",1
"""slashcynical.com"",",1
"""slickgrapes.com"",",1
"""slickspikeagency.com"",",1
"""slidbecauseemerald.com"",",1
"""slipheirphysician.com"",",1
"""sliwercohue.top"",",1
"""sloshiness.mom"",",1
"""slotspreadingbrandy.com"",",2
"""slumpslimens.top"",",1
"""sm.fitnesslisten.top"",",1
"""sm.hazzanphano.shop"",",1
"""smaatoo.com"",",1
"""smacksmallness.space"",",1
"""smart-browsing.net"",",1
"""smart.linkresearchtools.com"",",1
"""smartapplifly.com"",",1
"""smarter-surf.com"",",27
"""smartrnd.net"",",1
"""smokeorganizervideo.com"",",1
"""smoothsearch.online"",",3
"""smoothsmartelloshematic.com"",",1
"""smyinteukrestina.org"",",1
"""snadsfit.com"",",2
"""sneezeboring.com"",",1
"""snoopundesirable.com"",",1
"""snoutcaffeinecrowded.com"",",1
"""snowy-dew-4512.fly.storage.tigris.dev"",",1
"""so-gr3at3.com"",",1
"""so.tuffstapes.shop"",",1
"""so.welsiumstatics.top"",",2
"""soaheeme.net"",",1
"""soback99.com"",",1
"""softdelyuks.com"",",1
"""softtspro.store"",",1
"""sogetcoupes.com"",",1
"""solclickurl.com"",",1
"""soldergeological.com"",",3
"""solemik.com"",",2
"""somehowlighter.com"",",1
"""somono.site"",",1
"""sonoamtosurvey.top"",",1
"""soonyhemp.top"",",1
"""sootconform.com"",",2
"""sootlongermacaroni.com"",",1
